ISK1030773377095;2022-12-14 22:00:00.000;234,3;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 22:10:00.000;234;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 22:20:00.000;232,3;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 22:30:00.000;234,4;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 22:40:00.000;234,4;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 22:50:00.000;232,7;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:00:00.000;233,3;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:10:00.000;230,1;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:20:00.000;227,8;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:30:00.000;229,5;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:40:00.000;224,3;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 23:50:00.000;230;Voltage_L1_LPQ
ISK1030773377095;2022-12-15 00:00:00.000;230,9;Voltage_L1_LPQ
ISK1030773377095;2022-12-14 00:00:00.000;230,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 00:10:00.000;233,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 00:20:00.000;232,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 00:30:00.000;234,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 00:40:00.000;232,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 00:50:00.000;233,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:00:00.000;232,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:10:00.000;231,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:20:00.000;233,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:30:00.000;231,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:40:00.000;234,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 01:50:00.000;234,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:00:00.000;234,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:10:00.000;236,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:20:00.000;235,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:30:00.000;234,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:40:00.000;236,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 02:50:00.000;234,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:00:00.000;236,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:10:00.000;234,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:20:00.000;232,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:30:00.000;237,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:40:00.000;236,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 03:50:00.000;235,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:00:00.000;236,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:10:00.000;234,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:20:00.000;235,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:30:00.000;232;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:40:00.000;230,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 04:50:00.000;233;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:00:00.000;236;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:10:00.000;234,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:20:00.000;234,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:30:00.000;233,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:40:00.000;232;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 05:50:00.000;235,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:00:00.000;233,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:10:00.000;229,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:20:00.000;234,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:30:00.000;230,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:40:00.000;231,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 06:50:00.000;229,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:00:00.000;221,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:10:00.000;223,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:20:00.000;218,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:30:00.000;215,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:40:00.000;218,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 07:50:00.000;217,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:00:00.000;218,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:10:00.000;216,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:20:00.000;217,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:30:00.000;218,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:40:00.000;215,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 08:50:00.000;220,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:00:00.000;220,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:10:00.000;219,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:20:00.000;218,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:30:00.000;223;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:40:00.000;224,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 09:50:00.000;222;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:00:00.000;216,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:10:00.000;216,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:20:00.000;211,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:30:00.000;210,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:40:00.000;218,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 10:50:00.000;225,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:00:00.000;221,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:10:00.000;222,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:20:00.000;219,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:30:00.000;224,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:40:00.000;224,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 11:50:00.000;220,7;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:00:00.000;227,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:10:00.000;225;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:20:00.000;228;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:30:00.000;227,1;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:40:00.000;224,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 12:50:00.000;220,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:00:00.000;225,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:10:00.000;219,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:20:00.000;222,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:30:00.000;226,4;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:40:00.000;222,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 13:50:00.000;224,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:00:00.000;218,8;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:10:00.000;215,9;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:20:00.000;221;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:30:00.000;221,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:40:00.000;222,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 14:50:00.000;225,3;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:00:00.000;223,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:10:00.000;223,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:20:00.000;223,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:30:00.000;223,6;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:40:00.000;227,2;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 15:50:00.000;223,5;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 16:00:00.000;223;Voltage_L2_LPQ
ISK1030773377095;2022-12-14 16:10:00.000;221,1;Voltage_L2_LPQ
ISK1020773370894;2022-12-14 15:50:00.000;231,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:00:00.000;229,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:10:00.000;232,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:20:00.000;235;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:30:00.000;233,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:40:00.000;231,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 16:50:00.000;235,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:00:00.000;232,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:10:00.000;229,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:20:00.000;227,9;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:30:00.000;230,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:40:00.000;230,4;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 17:50:00.000;231,1;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:00:00.000;230,4;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:10:00.000;232,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:20:00.000;234,3;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:30:00.000;231,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:40:00.000;233,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 18:50:00.000;237,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:00:00.000;238;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:10:00.000;233;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:20:00.000;236,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:30:00.000;232,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:40:00.000;230,9;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 19:50:00.000;231,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:00:00.000;230,4;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:10:00.000;233,4;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:20:00.000;230,4;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:30:00.000;232,1;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:40:00.000;231,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 20:50:00.000;230,1;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:00:00.000;233,9;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:10:00.000;231,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:20:00.000;234,9;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:30:00.000;233,5;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:40:00.000;233,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 21:50:00.000;234,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:00:00.000;236,1;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:10:00.000;235,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:20:00.000;234,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:30:00.000;235,8;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:40:00.000;235,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 22:50:00.000;234,3;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:00:00.000;234,7;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:10:00.000;231,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:20:00.000;229,3;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:30:00.000;231,3;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:40:00.000;226,2;Voltage_L1_LPQ
ISK1020773370894;2022-12-14 23:50:00.000;231,6;Voltage_L1_LPQ
ISK1020773370894;2022-12-15 00:00:00.000;232,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:00:00.000;239,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:10:00.000;242,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:20:00.000;239,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:30:00.000;240,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:40:00.000;240,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 00:50:00.000;239,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:00:00.000;239,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:10:00.000;238,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:20:00.000;240,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:30:00.000;238,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:40:00.000;238,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 01:50:00.000;237,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:00:00.000;239,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:10:00.000;240,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:20:00.000;239,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:30:00.000;239,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:40:00.000;240;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 02:50:00.000;240,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:00:00.000;240,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:10:00.000;239,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:20:00.000;239,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:30:00.000;242;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:40:00.000;240;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 03:50:00.000;239,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:00:00.000;240,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:10:00.000;238,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:20:00.000;240,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:30:00.000;238,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:40:00.000;239,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 04:50:00.000;238,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:00:00.000;240,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:10:00.000;239,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:20:00.000;240,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:30:00.000;238,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:40:00.000;236,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 05:50:00.000;238,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:00:00.000;238,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:10:00.000;232,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:20:00.000;236;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:30:00.000;232,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:40:00.000;235,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 06:50:00.000;233,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:00:00.000;226,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:10:00.000;230,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:20:00.000;227,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:30:00.000;228,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:40:00.000;229;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 07:50:00.000;228,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:00:00.000;227,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:10:00.000;225,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:20:00.000;225,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:30:00.000;226,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:40:00.000;226,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 08:50:00.000;230,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:00:00.000;230,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:10:00.000;229,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:20:00.000;231,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:30:00.000;233,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:40:00.000;232,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 09:50:00.000;231,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:00:00.000;228,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:10:00.000;229,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:20:00.000;228,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:30:00.000;228,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:40:00.000;231,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 10:50:00.000;231,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:00:00.000;230,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:10:00.000;229,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:20:00.000;229,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:30:00.000;232;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:40:00.000;233,5;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 11:50:00.000;233,9;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:00:00.000;235,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:10:00.000;233,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:20:00.000;235,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:30:00.000;234,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:40:00.000;235,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 12:50:00.000;232,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:00:00.000;234,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:10:00.000;230,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:20:00.000;231,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:30:00.000;235,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:40:00.000;230;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 13:50:00.000;234,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:00:00.000;230,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:10:00.000;229,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:20:00.000;230,6;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:30:00.000;234,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:40:00.000;230,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 14:50:00.000;233,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:00:00.000;232,4;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:10:00.000;231,2;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:20:00.000;232,8;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:30:00.000;234,1;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:40:00.000;232;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 15:50:00.000;229,3;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 16:00:00.000;232,7;Voltage_L1_LPQ
ISK1030773377094;2022-12-14 16:10:00.000;230;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 15:50:00.000;229,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:00:00.000;229,5;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:10:00.000;227,7;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:20:00.000;226,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:30:00.000;224,7;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:40:00.000;226,5;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 16:50:00.000;225,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:00:00.000;223,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:10:00.000;224,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:20:00.000;226,2;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:30:00.000;229,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:40:00.000;229,2;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 17:50:00.000;229,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:00:00.000;228,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:10:00.000;227,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:20:00.000;224,8;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:30:00.000;228;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:40:00.000;226,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 18:50:00.000;220,8;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:00:00.000;224,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:10:00.000;227,8;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:20:00.000;223,7;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:30:00.000;222,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:40:00.000;226,5;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 19:50:00.000;224,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:00:00.000;226,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:10:00.000;229,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:20:00.000;227,5;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:30:00.000;224,9;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:40:00.000;224,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 20:50:00.000;229,8;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:00:00.000;226,5;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:10:00.000;230,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:20:00.000;228;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:30:00.000;227,7;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:40:00.000;231,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 21:50:00.000;230,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:00:00.000;235,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:10:00.000;235,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:20:00.000;235,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:30:00.000;235,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:40:00.000;235,1;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 22:50:00.000;233,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:00:00.000;231,6;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:10:00.000;235,9;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:20:00.000;238,9;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:30:00.000;235,4;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:40:00.000;236,3;Voltage_L1_LPQ
ISK1020773366206;2022-12-14 23:50:00.000;237;Voltage_L1_LPQ
ISK1020773366206;2022-12-15 00:00:00.000;237;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:00:00.000;235,8;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:10:00.000;233;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:20:00.000;237,4;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:30:00.000;236,9;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:40:00.000;237,3;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 00:50:00.000;239;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:00:00.000;239;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:10:00.000;236,1;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:20:00.000;237,6;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:30:00.000;238,8;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:40:00.000;239,7;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 01:50:00.000;239,6;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:00:00.000;239,2;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:10:00.000;239,5;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:20:00.000;240,7;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:30:00.000;241;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:40:00.000;239,5;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 02:50:00.000;239,3;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:00:00.000;238,2;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:10:00.000;240,2;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:20:00.000;239,9;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:30:00.000;239;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:40:00.000;240,4;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 03:50:00.000;240,2;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:00:00.000;239,6;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:10:00.000;239,5;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:20:00.000;240,1;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:30:00.000;241,4;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:40:00.000;240,7;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 04:50:00.000;238;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 05:00:00.000;238,2;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 05:10:00.000;236;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 05:20:00.000;235,6;Voltage_L1_LPQ
ISK1020773366205;2022-12-14 05:30:00.000;237,4;Voltage_L1_LPQ
